0.550296247,0.249565735,0.498048484,0.260298491
0.539906263,0.246912479,0.505570352,0.250761181
0.542108893,0.259742767,0.502784491,0.270051688
0.550753713,0.223971337,0.495226979,0.250889897
0.544458151,0.248861238,0.501812875,0.304422677
0.548956394,0.200172648,0.492825806,0.24752748
0.544990063,0.256690025,0.499564141,0.245922655
0.556104124,0.200344428,0.509513795,0.269373775
0.59211278,0.206962451,0.542611003,0.297916472
0.590615869,0.243102387,0.544538975,0.286798418
0.589866281,0.231203303,0.522266507,0.277606666
0.604562402,0.227942154,0.525702417,0.27467218
0.594991028,0.220625952,0.547920406,0.278771609
0.585104644,0.250197738,0.545586526,0.276869327
0.590039253,0.224507406,0.536454022,0.27295348
0.59441489,0.19345659,0.541278839,0.269657642
0.59065038,0.2321264,0.539565742,0.308610767
0.461033612,0.259133875,0.43308568,0.275752455
0.389378726,0.296446085,0.348181993,0.292941481
0.400217444,0.324167401,0.344459891,0.31188494
0.41079542,0.309865594,0.354140431,0.280051291
0.401684016,0.317592323,0.353874058,0.274970829
0.405783653,0.318937749,0.342953354,0.269731045
0.363686055,0.322155237,0.300560981,0.286254913
0.346761376,0.446512222,0.272884488,0.331284553
0.319398105,0.341838419,0.27324301,0.339521766
0.312182218,0.324547619,0.28115499,0.345880121
0.341010302,0.397126287,0.279527932,0.331828684
0.323820353,0.33930698,0.271698833,0.333352834
0.326735049,0.350855082,0.280498058,0.357275575
0.32788077,0.33638823,0.285576433,0.305227578
0.320190877,0.339785516,0.281053007,0.329384983
0.3315323,0.346018702,0.274788976,0.345510006
0.329577893,0.365818411,0.286052674,0.32721898
0.338656217,0.369062483,0.275511324,0.307393879
0.323652506,0.31908375,0.286803842,0.313355058
0.331262469,0.370567292,0.268949717,0.361011416
0.305580407,0.389303952,0.248166263,0.32252866
0.315062702,0.361985445,0.252939969,0.329008222
0.308935195,0.355725676,0.265881747,0.344624519
0.316178441,0.350090265,0.246432871,0.360381365
0.309215337,0.361833423,0.258426726,0.376601279
0.313371837,0.380539387,0.255612165,0.346853107
0.297996968,0.347987473,0.259404927,0.307225823
0.310733676,0.361163378,0.263826281,0.335967064
0.307623357,0.392953008,0.242095008,0.342554182
0.314748853,0.370243937,0.25499624,0.307694346
0.310617328,0.344385505,0.256961823,0.400401533
0.321542412,0.439448088,0.256232053,0.334490448
0.308571935,0.367348701,0.246833414,0.319835812
0.312069684,0.359826833,0.273604661,0.337515295
0.316682965,0.389068931,0.258089334,0.312239885
0.313155711,0.338496059,0.278920621,0.339992762
0.323276132,0.369060636,0.277747571,0.323978305
0.32190901,0.419853926,0.267699778,0.343026638
0.328740239,0.388309389,0.270302743,0.315145075
0.317155182,0.402528733,0.280939549,0.316465855
0.324237764,0.393242329,0.259729594,0.311376125
0.318571448,0.374292672,0.264167041,0.328143299
0.319679588,0.39230755,0.278354764,0.318324506
0.323851645,0.388186544,0.276751846,0.332458854
0.322520763,0.378872186,0.265368223,0.361636937
0.324073166,0.389901191,0.270327121,0.329558253
0.316134751,0.389129251,0.260698438,0.338157356
0.322537065,0.403865904,0.270536512,0.344039768
0.309818208,0.387208372,0.269321591,0.316725492
0.310318828,0.382866949,0.268688977,0.324979663
0.315623999,0.385278314,0.265990466,0.317810357
0.314203411,0.368116558,0.237888604,0.332502097
0.316947818,0.379623234,0.278786302,0.333466649
0.315496653,0.375958949,0.261197716,0.329550892
0.331504673,0.389019698,0.265761077,0.330941081
0.316374332,0.389630198,0.260707617,0.322417796
0.312396467,0.385681897,0.256326586,0.335200876
0.306842685,0.338396519,0.258881599,0.346767068
0.310384482,0.357308716,0.26084286,0.299849093
0.304749399,0.373650789,0.25636372,0.341146737
0.312089145,0.351879418,0.259411424,0.34707123
0.315166533,0.368108422,0.255453169,0.356631368
0.307957977,0.370761454,0.259277701,0.298745841
0.303549796,0.353449732,0.258931875,0.327505797
0.309669554,0.378137589,0.257098466,0.343488008
0.323160708,0.374027848,0.259838343,0.288362056
0.313670903,0.390489817,0.273885638,0.319045812
0.319724053,0.369759411,0.257595599,0.319457471
0.313479066,0.365413547,0.26936537,0.334217101
0.333130866,0.375677764,0.273573428,0.3514539
0.328863442,0.350876898,0.282267123,0.349711627
0.322792888,0.335522205,0.276760757,0.346421063
0.316450328,0.373999476,0.287839472,0.331127048
0.327382922,0.362496704,0.280414611,0.295532882
0.326744527,0.373693436,0.2652933,0.300825208
0.322262526,0.403056175,0.25209403,0.320265353
0.321521759,0.423943102,0.266165614,0.396777987
0.321269661,0.420324266,0.282646716,0.322453737
0.336335123,0.394509763,0.262378186,0.338555634
0.332114995,0.415758342,0.273496717,0.308336794
0.314888,0.399556309,0.272639126,0.315957606
0.315218359,0.408524424,0.274919689,0.369863898
0.324620187,0.392294854,0.266775668,0.411274374
0.313164175,0.401361674,0.265204281,0.327253461
0.317585915,0.438991606,0.270052075,0.357171834
0.315294474,0.39602229,0.252631217,0.382154852
0.304970354,0.426674157,0.266281903,0.434313923
0.307849705,0.472569406,0.249456167,0.406453609
0.313289672,0.447753727,0.258161515,0.355727643
0.300123036,0.439458281,0.260439932,0.34706831
0.307997793,0.456564188,0.253452331,0.383256495
0.296431154,0.436733603,0.250567049,0.393684
0.285904825,0.430160433,0.270622253,0.384628773
0.31951198,0.451696873,0.26596418,0.430467367
0.329972297,0.477455884,0.270833999,0.423835933
0.320897579,0.489103407,0.258391619,0.393218011
0.329699337,0.500551164,0.266803175,0.407416582
0.323436826,0.475286812,0.255449444,0.42061615
0.326179177,0.479395568,0.254364103,0.436190069
0.312344432,0.461961061,0.252339572,0.412180573
0.323001295,0.488621533,0.265671313,0.431858897
0.323869556,0.464861721,0.260548413,0.389244735
0.309948385,0.44677496,0.25982523,0.413750142
0.315501183,0.473164469,0.271456301,0.391249448
0.31014964,0.465634942,0.275132895,0.379219562
0.31250447,0.474923253,0.276777983,0.430322856
0.309764773,0.446969628,0.251757115,0.441302985
0.312763423,0.448296815,0.27154097,0.440132678
0.310991406,0.439387411,0.270280242,0.409488976
0.304435939,0.452489734,0.258364439,0.415878534
0.310172856,0.483517438,0.258406848,0.425604045
0.311605603,0.48135224,0.267532587,0.423671663
0.32333079,0.47844696,0.272583574,0.432800829
0.323076665,0.475135893,0.286875516,0.490978211
0.340892285,0.543878973,0.287822068,0.447043508
0.338524073,0.523183644,0.285980999,0.459783494
0.345019698,0.504386544,0.288429797,0.407566786
0.328416973,0.537937224,0.29726088,0.448422015
0.323262423,0.428694189,0.266845495,0.375000805
0.317248672,0.412370265,0.271119595,0.352449685
0.312069327,0.414975554,0.262716413,0.341929615
0.321917921,0.416484088,0.264058381,0.365763664
0.325890541,0.437383622,0.267032892,0.37214458
0.309561342,0.404194504,0.27359122,0.369345784
0.316946983,0.424113721,0.281996101,0.347266972
0.317566693,0.406059921,0.278018802,0.404992938
0.319363713,0.407443076,0.282851189,0.348432809
0.329862535,0.482212186,0.269614279,0.470424354
0.329829156,0.543883204,0.290011525,0.470798314
0.33001563,0.542443395,0.29041031,0.432790041
0.331987619,0.505483925,0.267575771,0.434698522
0.296825886,0.477784842,0.263635784,0.456803322
0.326802075,0.533490479,0.268508792,0.498095155
0.323103696,0.510527253,0.269743979,0.460090727
0.334845334,0.516701162,0.267521262,0.504035711
0.333664656,0.519228637,0.285675257,0.445900798
0.32758984,0.497163892,0.281102151,0.451525182
0.335198402,0.60707581,0.277224332,0.465389371
0.324923933,0.553268969,0.290952384,0.482237816
0.331582993,0.530306101,0.291243762,0.473252833
0.346187413,0.497567028,0.296399742,0.482030898
0.317418903,0.484724909,0.284697354,0.499667913
0.325273961,0.531257093,0.281535208,0.507316649
0.333395034,0.51485908,0.261508971,0.478961319
0.323383927,0.51544553,0.283004642,0.478155047
0.334612072,0.547791898,0.286814272,0.481112748
0.3440983,0.56969136,0.28109464,0.502366543
0.339432538,0.563897967,0.282221228,0.539184391
0.334655374,0.509010255,0.290657312,0.50006026
0.334622622,0.528259456,0.277795881,0.504397869
0.348850518,0.561373234,0.312830091,0.517616808
0.352394342,0.531925321,0.304141432,0.497338682
0.338194579,0.528492033,0.290969342,0.527961195
0.334929973,0.532452464,0.296842515,0.524027407
0.344494939,0.538075089,0.296130151,0.477443218
0.351720423,0.548001587,0.296964139,0.517341375
0.345737875,0.495868564,0.296933025,0.488626152
0.351570994,0.523932993,0.300947845,0.485675663
0.351578951,0.547268808,0.298372358,0.501252651
0.35035497,0.555871725,0.308582842,0.499832034
0.340152323,0.558665276,0.300350487,0.527184308
0.342916131,0.5484972,0.292942971,0.496046811
0.345797747,0.554118037,0.303541124,0.522226691
0.340873301,0.511554122,0.303922504,0.532677293
0.334413439,0.536430538,0.299184531,0.508397341
0.342142314,0.548419714,0.303726733,0.520242989
0.345716894,0.553738773,0.300064743,0.4927257
0.341834813,0.527761996,0.295592785,0.511432886
0.350555331,0.542299807,0.295791984,0.513483107
0.387556762,0.539504528,0.333030969,0.519017458
0.384283572,0.527735233,0.339926213,0.51047349
0.388134837,0.535019279,0.329679221,0.5314942
0.379569978,0.526817262,0.331268162,0.496156007
0.38749513,0.550610483,0.343477786,0.513711333
0.391659737,0.516925216,0.339019626,0.497960806
0.386704326,0.53508693,0.332829803,0.531629384
0.369413197,0.578102946,0.320370913,0.519295812
0.347811908,0.586860836,0.297226042,0.555563629
0.3561351,0.589221001,0.303772777,0.553757906
0.362710714,0.588953495,0.315618455,0.536386549
0.364049584,0.592567146,0.313959897,0.553390145
0.36357531,0.639094532,0.309415758,0.568791687
0.356831759,0.610865235,0.306075633,0.563328803
0.358156472,0.586725831,0.320763499,0.581611454
0.337472677,0.614913821,0.283697754,0.61559999
0.322377801,0.631417453,0.281469673,0.587896347
0.327975482,0.623317063,0.281823635,0.599975169
0.3323434,0.624961555,0.279738218,0.58542484
0.330181479,0.63487798,0.288913041,0.585362673
0.32844469,0.622928619,0.285008729,0.556037605
0.328330934,0.637607455,0.297801197,0.559086442
0.33884719,0.590514958,0.281918287,0.592036963
0.341205239,0.627016127,0.30102101,0.56711328
0.334002882,0.615305066,0.293928325,0.55923003
0.344383568,0.608304441,0.277701437,0.596245348
0.336134374,0.626475275,0.275461614,0.60330832
0.33742854,0.621548831,0.287590265,0.583705842
0.332294881,0.621365845,0.296592712,0.599668026
0.346616089,0.629910588,0.27844584,0.544082105
0.324510694,0.616356015,0.291909516,0.620194495
0.348394483,0.689007819,0.295449466,0.641371965
0.349723101,0.687037706,0.293730646,0.609864771
0.34709549,0.680766344,0.301933438,0.612661898
0.331243932,0.658757508,0.293904483,0.645362139
0.334283888,0.669215798,0.288007468,0.654383421
0.353433192,0.693907559,0.300258964,0.631779194
0.35049817,0.681547701,0.289624631,0.580587208
0.344290435,0.675358415,0.307099938,0.648175597
0.352827877,0.664496958,0.291591197,0.631137908
0.341503829,0.668201625,0.287162364,0.648867667
0.357541949,0.689922094,0.285593063,0.682842195
0.347632527,0.68744719,0.300507605,0.661030948
0.336832672,0.668282211,0.303087473,0.610923827
0.340115726,0.67112875,0.292669564,0.664219081
0.350847274,0.668000281,0.291686475,0.623374522
0.34742564,0.669423997,0.302850872,0.635766506
0.336647302,0.669541776,0.283714771,0.621343791
0.336794496,0.671928167,0.289351791,0.65260452
0.343169838,0.670444846,0.280011773,0.652124465
0.341573358,0.683093846,0.289338589,0.639078259
0.336261481,0.681511462,0.282026142,0.652592659
0.333472788,0.691863656,0.273774594,0.659292758
0.313255817,0.702437162,0.284606487,0.672015607
0.342638731,0.728470385,0.269975841,0.653854489
0.318122864,0.703745127,0.275484949,0.671251118
0.328311503,0.72770977,0.283859134,0.69393158
0.338454038,0.710070014,0.279913127,0.668281853
0.326585054,0.691427767,0.284011781,0.649723053
0.329165399,0.712841034,0.284025788,0.668784082
0.328650922,0.729159176,0.27701357,0.659355581
0.323871225,0.702846229,0.282771766,0.691917419
0.328578502,0.700303912,0.284022689,0.664061844
0.32324174,0.688446641,0.285677403,0.683034539
0.323971063,0.683489919,0.271849304,0.683997333
0.329202533,0.693755507,0.281048983,0.63370353
0.335669607,0.717348158,0.284975141,0.667437553
0.318730563,0.693262339,0.267341316,0.652877688
0.338344723,0.702691078,0.280836791,0.683570504
0.331249774,0.709726393,0.271869004,0.684891582
0.320996344,0.689262986,0.277653724,0.63692683
0.332061887,0.701978981,0.280234486,0.672473252
0.339135736,0.704017043,0.276333988,0.689821064
0.315619141,0.675386369,0.281817824,0.65995723
0.320780635,0.683592558,0.276854515,0.649609149
0.330134839,0.748707891,0.273119271,0.714610875
0.330800831,0.754633844,0.278942317,0.746255577
0.307828665,0.729514539,0.269049644,0.695025265
0.334643304,0.751000047,0.289522648,0.650221109
0.330327094,0.745936573,0.279971778,0.680467665
0.3347947,0.741519988,0.283504903,0.692570984
0.328160644,0.745856822,0.274021775,0.722653151
0.317064017,0.745212853,0.290931582,0.672170162
0.321870208,0.753694892,0.285754621,0.715999901
0.321895927,0.739603817,0.280191958,0.718851388
0.331821084,0.794239521,0.276737809,0.75399965
0.33685267,0.817908168,0.287558228,0.792793036
0.337159395,0.836406887,0.272680521,0.743545592
0.330146521,0.817669809,0.273262292,0.82094574
0.343388736,0.823622525,0.283767998,0.794555366
0.331709504,0.838384092,0.284104824,0.830037415
0.32885164,0.801148534,0.284150571,0.756595254
0.335989982,0.831453562,0.292421252,0.817390621
0.329454541,0.821641028,0.279037237,0.754471183
0.358030438,0.853531837,0.268564582,0.787894845
0.338735014,0.825200915,0.283779562,0.76020056
0.337815374,0.831743181,0.274389893,0.808872759
0.336387455,0.857659876,0.274881661,0.810754001
0.32819432,0.86734736,0.274627656,0.824755669
0.31520921,0.858392775,0.273954511,0.817105591
0.327310771,0.84692657,0.266492724,0.836373985
0.332933605,0.8506881,0.267664284,0.788253129
0.331131548,0.85516274,0.271048695,0.817407668
0.335445374,0.845903039,0.288970917,0.786153257
0.340803802,0.849702001,0.293497086,0.834806442
0.358165085,0.897032917,0.290751696,0.862556934
0.343216509,0.8661291,0.303400367,0.804269433
0.339573532,0.87609607,0.283781409,0.857788026
0.36997062,0.858842194,0.306340992,0.860266447
0.443875402,0.902222931,0.365302324,0.876944184
0.423833549,0.863300025,0.379183263,0.865569472
0.438517332,0.914508104,0.338034838,0.898345947
0.419496208,0.872570992,0.378443122,0.871643901
0.443283707,0.903906465,0.3739416,0.863377988
0.42867139,0.861594498,0.370258689,0.852365971
0.421745658,0.872621834,0.363168567,0.848621607
0.413789839,0.88074702,0.38079232,0.852374315
0.434436977,0.882813036,0.38577643,0.85389334
0.423525602,0.869957209,0.372232139,0.863599479
0.449838042,0.878447711,0.374253869,0.873604059
0.322939336,0.763608515,0.289276659,0.729361176
0.334096968,0.754818738,0.285488844,0.73401314
0.344859987,0.765295029,0.276287228,0.720452368
0.329216123,0.780981481,0.278333515,0.686434329
0.325341314,0.747066259,0.291088432,0.722593725
0.315986603,0.74947536,0.266375363,0.73224026
0.321799308,0.745322406,0.28668654,0.722987831
0.371538281,0.873345971,0.313224882,0.883090258
0.361492515,0.88476795,0.314120591,0.830322862
0.374539047,0.867911637,0.298029065,0.81655097
0.366620034,0.900133371,0.28199473,0.894806266
0.364863962,0.873500347,0.312540531,0.762275994
0.362991482,0.870488942,0.31098333,0.800984025
0.360217988,0.868094027,0.321090341,0.853826344
0.387610584,0.871104419,0.326084256,0.809962869
0.384055704,0.877010763,0.296078205,0.834828317
0.376651317,0.870331645,0.323455483,0.802324951
0.429865777,0.882091582,0.403169245,0.891219079
0.471797407,0.907048166,0.394411862,0.892745137
0.462919235,0.878565013,0.376498997,0.891463339
0.4587228,0.877390742,0.399158746,0.888944328
0.465053946,0.859585702,0.372012675,0.923545063
0.451835513,0.885175645,0.395134091,0.884488285
0.456604987,0.895321608,0.380638868,0.902238607
0.449979812,0.873601258,0.383336633,0.882092535
0.438557029,0.85652715,0.375744849,0.883537173
0.424582869,0.870436072,0.376331717,0.87034297
0.433596224,0.887723744,0.373746991,0.884607732
0.427166432,0.878916204,0.385658771,0.840997577
0.452659756,0.883146226,0.386521518,0.875867963
0.441670746,0.901066124,0.366623282,0.863543391
0.448603958,0.899690449,0.389838278,0.850502133
0.426129133,0.889024973,0.384687513,0.843865514
0.415720135,0.922955155,0.327632785,0.847065508
0.33422935,0.878331304,0.278692782,0.84275806
0.332864583,0.869263113,0.29491356,0.843002796
0.334753633,0.872964919,0.291160375,0.824507415
0.350505501,0.897128522,0.298816651,0.811963201
0.34256494,0.88041842,0.279576212,0.829842746
0.32903859,0.859993875,0.265844852,0.858750224
0.330687493,0.852230906,0.282807648,0.812840939
0.35155654,0.89851135,0.267828763,0.837231874
0.313714385,0.848192334,0.282248825,0.822347403
0.31564337,0.820722759,0.282506466,0.732731521
0.327294618,0.821797311,0.27251786,0.76305449
0.322979599,0.795222402,0.276627541,0.789322734
0.329190642,0.811686397,0.267403752,0.735797882
0.325923502,0.796334028,0.266508818,0.767179906
0.304165304,0.812383711,0.262756974,0.793898344
0.338432491,0.841240764,0.265587091,0.77578342
0.306269348,0.813579381,0.25706026,0.733256519
0.325209111,0.800136328,0.275247842,0.714671969
0.343269229,0.799355328,0.307404846,0.742937684
0.348239332,0.829354107,0.299775839,0.776255608
0.343647391,0.824976206,0.31788221,0.680795372
0.338338733,0.803289056,0.289408654,0.781233132
0.342965126,0.809886634,0.314036876,0.717285812
0.345369488,0.80376488,0.305969268,0.751563847
0.34634465,0.807518899,0.299496919,0.777295887
0.350812078,0.830150545,0.285165131,0.781418622
0.471549928,0.831335247,0.412334442,0.784996748
0.599055231,0.734492362,0.550929725,0.788571
0.586598575,0.752873123,0.550369561,0.777587414
0.581223845,0.804683149,0.525663912,0.800279021
0.591991186,0.772160411,0.534695446,0.793100178
0.576864779,0.819509745,0.532731593,0.793620586
0.582285166,0.774850965,0.544839382,0.775809228
0.588840246,0.780910313,0.53057605,0.77935642
0.59195751,0.531707346,0.559027016,0.552966356
0.591486454,0.317700684,0.551052034,0.311668694
0.606880963,0.250312746,0.54388833,0.304672122
0.59967339,0.266297251,0.542259574,0.308552772
0.592626929,0.258559585,0.557416141,0.309627384
0.602819204,0.271616042,0.536726654,0.317911565
0.617273569,0.263121903,0.548844635,0.308406383
0.604075313,0.240658179,0.532269418,0.284132332
0.599158645,0.229778424,0.547445238,0.258345455
0.596780241,0.198731393,0.568612039,0.288215578
0.60268718,0.23004736,0.537776768,0.261238247
0.603202939,0.208915785,0.547324777,0.266490817
0.596354723,0.173094198,0.551265478,0.26635918
0.594403207,0.222425342,0.543074429,0.2501885
0.603991807,0.233257458,0.539763749,0.256063193
0.597598255,0.219360992,0.537532151,0.257014543
0.593406498,0.214121595,0.544041038,0.274537742
0.603584588,0.208373636,0.547506809,0.237955317
0.606094003,0.228611231,0.539089859,0.252427489
0.592600405,0.194671214,0.553427756,0.254882067
0.601656735,0.194722772,0.537731051,0.248098552
0.60504657,0.221530199,0.548891366,0.267017066
0.613374174,0.196295545,0.5382725,0.260228872
0.604777575,0.218147621,0.562474251,0.28457725
0.606752098,0.194238812,0.548798382,0.306552678
0.602689862,0.236623138,0.553877592,0.295031101
0.612071693,0.201678962,0.563260734,0.25636825
0.620438278,0.188654572,0.538830459,0.269043326
0.605700254,0.210716844,0.559375882,0.237065256
0.605361044,0.217103988,0.549935937,0.254520565
0.616904199,0.205417871,0.556312084,0.255092174
0.598275781,0.210111037,0.540150702,0.247929633
0.624443591,0.224777952,0.535357893,0.286261052
0.599678874,0.228511661,0.555539429,0.253443778
0.600217581,0.211195722,0.557473719,0.234897703
0.608537734,0.223056063,0.548061311,0.26238358
0.608551562,0.215122163,0.535606623,0.278234541
0.607831359,0.198381543,0.56194669,0.301399201
0.609642148,0.205966964,0.551810205,0.292405725
0.586676478,0.28246811,0.551994979,0.301072657
0.601821542,0.323681235,0.537849069,0.391777724
0.606895685,0.347739816,0.530014694,0.381251782
0.593658507,0.28056702,0.541031301,0.406722754
0.591258824,0.365496635,0.53760612,0.414115429
0.592988849,0.326757967,0.535733223,0.407238334
0.59063679,0.35209623,0.534103334,0.411416024
0.598233521,0.300869852,0.518330574,0.448184669
0.581636548,0.319263041,0.516153812,0.371466011
0.589490831,0.371876866,0.539011359,0.363020808
0.569718122,0.316899568,0.538845718,0.365943968
0.573953092,0.354628533,0.534154177,0.399058729
0.578631639,0.360191673,0.530034184,0.448276162
0.575799286,0.361322999,0.526667833,0.402699471
0.584599257,0.350973964,0.533538103,0.357680142
0.575151801,0.340406507,0.521654725,0.395645767
0.580172777,0.339008749,0.531950891,0.387066454
0.579700887,0.338351905,0.527164578,0.369006962
0.574105322,0.332050532,0.536828697,0.370114893
0.583938181,0.34851107,0.525669992,0.384867966
0.57732451,0.375502586,0.53337127,0.420487285
0.580909908,0.319642305,0.544387698,0.407784015
0.589521945,0.348404437,0.526203573,0.417155713
0.571883082,0.321144342,0.546048105,0.387609065
0.597193539,0.319208086,0.545126617,0.390770376
0.586449921,0.3533369,0.548391163,0.348631859
0.582823098,0.342725664,0.5391922,0.402599424
0.584224761,0.356424421,0.559576511,0.392317772
0.58914119,0.395171136,0.537355721,0.432091683
0.583727598,0.360025376,0.537651837,0.436262518
0.592758238,0.347407043,0.530784488,0.425723791
0.57757324,0.357973516,0.546555996,0.429093868
0.574774504,0.37387082,0.550227821,0.378357321
0.592238545,0.368574977,0.5321697,0.366543084
0.587100267,0.32665512,0.53674382,0.380856365
0.593747795,0.326052457,0.543592095,0.389163047
0.591793239,0.325408518,0.527509451,0.400711417
0.59880197,0.358538151,0.538359582,0.40082854
0.58375901,0.338513792,0.525977015,0.42219159
0.594437003,0.350574374,0.535359383,0.411639035
0.590481699,0.350159705,0.539811373,0.420228124
0.603014171,0.327701509,0.531802058,0.401241928
0.590527713,0.319866687,0.529762864,0.42504257
0.587619662,0.356130153,0.534500122,0.422980279
0.594562292,0.337770015,0.536256731,0.41817838
0.596042275,0.318537831,0.534692168,0.392986149
0.586694121,0.329044104,0.542419732,0.358971447
0.589405477,0.370823115,0.538621664,0.447460413
0.598500848,0.388105989,0.539431751,0.445048809
0.600813031,0.4078843,0.533856511,0.439124763
0.588201046,0.421256781,0.529008389,0.484399498
0.588353932,0.383021504,0.534165859,0.451639235
0.593089521,0.398618668,0.528797507,0.465339541
0.59965694,0.375687033,0.5307464,0.504016399
0.59259516,0.384865463,0.524167776,0.491736382
0.589400053,0.397478372,0.542493761,0.455271095
0.598462164,0.412621498,0.541889429,0.460180491
0.586527407,0.416945606,0.535725594,0.495104641
0.576224387,0.391893864,0.529103279,0.465823591
0.583878577,0.44541809,0.530401111,0.474754065
0.585519135,0.423710674,0.545304596,0.465904415
0.580859542,0.444018215,0.533782542,0.472081333
0.584130347,0.434812963,0.530761361,0.443592519
0.580768943,0.424125195,0.524475515,0.449632645
0.573883653,0.432569623,0.534432054,0.483742952
0.57981497,0.450219899,0.521159112,0.48466453
0.569360197,0.471714169,0.534487665,0.451617181
0.584545016,0.439645082,0.521209478,0.487892121
0.593329012,0.442279398,0.524223864,0.463763773
0.581531465,0.441248477,0.544854343,0.445527285
0.576809406,0.414862245,0.523762465,0.477268547
0.57344979,0.457405865,0.533019245,0.469928056
0.585922539,0.459318966,0.532559812,0.49085921
0.582684636,0.436077535,0.539011836,0.510719001
0.586986661,0.459212273,0.529744864,0.47016573
0.580097854,0.439489812,0.540477991,0.480751783
0.594447434,0.425500572,0.553468525,0.462328434
0.591362894,0.416006297,0.516932309,0.493607104
